1寧28擔(搚),1夞栚,"0.69
(8帪25暘)","0.42
(9帪00暘)","0.16
(10帪40暘)","0.31
(8帪55暘)","0.58
(9帪35暘)","0.64
(9帪20暘)","0.21
(9帪35暘)","0.08
(10帪15暘)","0.16
(10帪10暘)","0.53
(9帪50暘)","0.10
(11帪00暘)","0.13
(10帪40暘)","0.14
(11帪20暘)","0.15
(10帪55暘)","0.14
(11帪30暘)",,,,,,,,
,2夞栚,"0.77
(16帪15暘)","0.44
(15帪45暘)","0.15
(13帪55暘)","0.31
(16帪00暘)","0.56
(15帪20暘)","0.64
(15帪40暘)","0.21
(15帪10暘)","0.09
(14帪15暘)","0.16
(14帪40暘)","0.57
(15帪00暘)","0.10
(13帪25暘)","0.13
(13帪50暘)","0.13
(13帪05暘)","0.15
(13帪35暘)","0.14
(13帪05暘)",,,,,,,,
1寧29擔(擔),1夞栚,"0.71
(8帪40暘)","0.43
(9帪00暘)","0.14
(10帪35暘)","0.31
(8帪55暘)","0.64
(9帪30暘)","0.66
(9帪15暘)","0.22
(9帪35暘)","0.09
(10帪15暘)","0.16
(10帪05暘)","0.58
(9帪45暘)","0.09
(10帪55暘)","0.14
(10帪35暘)","0.13
(11帪10暘)","0.15
(10帪50暘)","0.13
(11帪25暘)",,,,,,,,
,2夞栚,"0.71
(15帪50暘)","0.43
(15帪20暘)","0.16
(13帪50暘)","0.31
(16帪00暘)","0.64
(15帪15暘)","0.63
(15帪30暘)","0.22
(14帪45暘)","0.09
(14帪05暘)","0.17
(14帪45暘)","0.57
(15帪00暘)","0.10
(13帪25暘)","0.13
(13帪45暘)","0.13
(13帪05暘)","0.15
(13帪35暘)","0.14
(13帪05暘)",,,,,,,,
1寧30擔(寧),1夞栚,"0.73
(8帪25暘)","0.43
(8帪50暘)","0.16
(10帪20暘)","0.31
(9帪00暘)","0.60
(9帪40暘)","0.63
(9帪20暘)","0.20
(9帪20暘)","0.09
(10帪05暘)","0.15
(10帪25暘)","0.47
(10帪00暘)","0.11
(11帪05暘)","0.13
(10帪45暘)","0.13
(11帪20暘)","0.14
(10帪40暘)","0.13
(11帪10暘)",,,,,,,,
,2夞栚,"0.75
(16帪05暘)","0.44
(15帪40暘)","0.16
(13帪55暘)","0.32
(16帪00暘)","0.59
(15帪30暘)","0.62
(15帪45暘)","0.21
(15帪05暘)","0.09
(14帪10暘)","0.15
(14帪50暘)","0.50
(15帪10暘)","0.10
(13帪40暘)","0.13
(14帪00暘)","0.13
(13帪20暘)","0.14
(13帪35暘)","0.13
(13帪05暘)",,,,,,,,
1寧31擔(壩),1夞栚,"0.76
(8帪30暘)","0.44
(9帪00暘)","0.16
(10帪35暘)","0.33
(9帪00暘)","0.58
(9帪40暘)","0.65
(9帪25暘)","0.22
(9帪35暘)","0.09
(10帪15暘)","0.16
(10帪20暘)","0.51
(10帪05暘)","0.10
(11帪45暘)","0.13
(10帪45暘)","0.13
(11帪30暘)","0.15
(10帪50暘)","0.16
(11帪20暘)",,,,,,,,
,2夞栚,"0.78
(16帪15暘)","0.46
(15帪45暘)","0.16
(13帪55暘)","0.32
(16帪05暘)","0.61
(15帪20暘)","0.66
(15帪50暘)","0.22
(15帪10暘)","0.09
(14帪10暘)","0.15
(14帪35暘)","0.53
(15帪00暘)","0.10
(13帪45暘)","0.15
(14帪00暘)","0.13
(13帪20暘)","0.14
(13帪35暘)","0.15
(13帪05暘)",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
仸棷堄揰侾丂偙傟傑偱偺掕揰偱偺應掕抣偵壛偊丄娐嫬曻幩擻應掕抣偺崅偄抧堟廃曈傪堏摦偟偰應掕偟偨寢壥偱偡丅,,,,,,,,,,,,,,,,,,,,,,,,
仸棷堄揰俀丂應掕憰抲偼慡偰僒乕儀僀儊乕僞偱偡丅,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
導撿抧曽丂娐嫬曻幩擻應掕寢壥乮巄掕抣乯,,,,,乮戞331曬乯,,,,,儌僯僞儕儞僌俀亅俁(導撿),,,,,,,,,,,,,,
,,,,,,,,,,,,暯惉24擭1寧1擔乣1寧31擔 ,,,,, , ,,,,,,
,,,,,,,,,,,,扨埵丗兪Gy/h佮兪Sv/倛乮喜港皋诓/帪娫佮喜港及娃倌/帪娫乯,,,,,,,,,,,,
應掕寧擔,應掕夞,"敀壨巗栶強
昞嫿挕幧","敀壨巗栶強
戝怣挕幧","敀壨巗栶強
搶挕幧","栴悂挰
栶応","惣嫿懞
栶応","愹嶈懞
栶応","拞搰懞
栶応","扞憅挰
栶応","敺挰
栶応","栴嵳挰
栶応","嶭愳懞
栶応",,,,,,,,,,,,
暉搰戞堦尨敪偐傜偺曽岦媦傃嫍棧,,"惣撿惣
栺俈俇Km","惣撿惣
栺俈係Km","惣撿惣
栺俈侽Km","惣撿惣
栺俇俇Km","惣撿惣
栺俉係Km","惣撿惣
栺俈俀Km","惣撿惣
栺俇俉Km","撿惣
栺俈俀Km","撿惣
栺俈俇Km","撿惣
栺俉俀Km","撿惣
栺俇俁Km",,,,,,,,,,,,
1寧1擔(擔),1夞栚,"0.22
(10帪30暘)","0.59
(10帪25暘)","0.22
(9帪30暘)","0.24
(10帪40暘)","0.49
(10帪05暘)","0.48
(9帪45暘)","0.15
(9帪20暘)","0.23
(10帪15暘)","0.19
(9帪55暘)","0.10
(9帪40暘)","0.15
(10帪55暘)",,,,,,,,,,,,
,2夞栚,"0.22
(13帪35暘)","0.60
(14帪00暘)","0.21
(13帪10暘)","0.24
(14帪10暘)","0.50
(13帪40暘)","0.49
(13帪20暘)","0.16
(13帪00暘)","0.22
(13帪20暘)","0.19
(13帪10暘)","0.10
(13帪00暘)","0.15
(13帪55暘)",,,,,,,,,,,,
1寧2擔(寧),1夞栚,"0.24
(10帪35暘)","0.59
(10帪10暘)","0.21
(9帪10暘)","0.24
(10帪25暘)","0.50
(9帪50暘)","0.49
(9帪25暘)","0.15
(9帪00暘)","0.22
(10帪20暘)","0.18
(10帪05暘)","0.11
(9帪50暘)","0.15
(11帪05暘)",,,,,,,,,,,,
,2夞栚,"0.23
(13帪50暘)","0.59
(14帪00暘)","0.22
(13帪10暘)","0.24
(14帪10暘)","0.51
(13帪40暘)","0.49
(13帪20暘)","0.16
(13帪00暘)","0.22
(13帪35暘)","0.18
(13帪15暘)","0.10
(13帪00暘)","0.14
(14帪15暘)",,,,,,,,,,,,
1寧3擔(壩),1夞栚,"0.23
(10帪25暘)","0.59
(10帪10暘)","0.21
(9帪10暘)","0.24
(10帪20暘)","0.51
(9帪50暘)","0.49
(9帪25暘)","0.16
(9帪00暘)","0.23
(10帪10暘)","0.19
(9帪50暘)","0.10
(9帪35暘)","0.15
(10帪50暘)",,,,,,,,,,,,
,2夞栚,"0.24
(13帪35暘)","0.62
(14帪00暘)","0.22
(13帪10暘)","0.24
(14帪10暘)","0.51
(13帪45暘)","0.49
(13帪25暘)","0.16
(13帪00暘)","0.23
(13帪20暘)","0.19
(13帪10暘)","0.10
(13帪00暘)","0.14
(13帪55暘)",,,,,,,,,,,,
1寧4擔(悈),1夞栚,"0.22
(11帪10暘)","0.61
(10帪25暘)","0.23
(9帪20暘)","0.25
(10帪40暘)","0.51
(10帪05暘)","0.48
(9帪40暘)","0.16
(9帪10暘)","0.23
(10帪50暘)","0.19
(10帪30暘)","0.10
(10帪10暘)","0.15
(11帪40暘)",,,,,,,,,,,,
,2夞栚,"0.23
(13帪50暘)","0.60
(13帪55暘)","0.22
(13帪10暘)","0.24
(14帪15暘)","0.51
(13帪40暘)","0.48
(13帪25暘)","0.17
(13帪00暘)","0.23
(13帪30暘)","0.19
(13帪15暘)","0.10
(13帪00暘)","0.15
(14帪25暘)",,,,,,,,,,,,
1寧5擔(栘),1夞栚,"0.22
(10帪10暘)","0.60
(10帪40暘)","0.22
(9帪30暘)","0.24
(11帪00暘)","0.51
(10帪20暘)","0.48
(9帪50暘)","0.16
(9帪20暘)","0.23
(9帪55暘)","0.20
(9帪40暘)","0.11
(9帪20暘)","0.14
(10帪40暘)",,,,,,,,,,,,
,2夞栚,"0.22
(13帪40暘)","0.60
(14帪10暘)","0.21
(13帪10暘)","0.25
(14帪25暘)","0.52
(13帪50暘)","0.46
(13帪25暘)","0.16
(13帪00暘)","0.23
(13帪25暘)","0.19
(13帪15暘)","0.10
(13帪00暘)","0.14
(14帪10暘)",,,,,,,,,,,,
1寧6擔(嬥),1夞栚,"0.22
(10帪40暘)","0.59
(10帪30暘)","0.21
(9帪25暘)","0.25
(10帪50暘)","0.52
(10帪10暘)","0.46
(9帪45暘)","0.16
(9帪15暘)","0.23
(10帪25暘)","0.19
(10帪05暘)","0.10
(9帪50暘)","0.15
(11帪10暘)",,,,,,,,,,,,
,2夞栚,"0.22
(13帪35暘)","0.59
(13帪55暘)","0.22
(13帪10暘)","0.25
(14帪10暘)","0.51
(13帪40暘)","0.45
(13帪20暘)","0.16
(13帪00暘)","0.23
(13帪20暘)","0.20
(13帪10暘)","0.10
(13帪00暘)","0.15
(14帪00暘)",,,,,,,,,,,,
1寧7擔(搚),1夞栚,"0.22
(10帪00暘)","0.59
(11帪20暘)","0.22
(9帪20暘)","0.25
(11帪35暘)","0.52
(11帪00暘)","0.46
(10帪20暘)","0.16
(9帪10暘)","0.23
(9帪45暘)","0.19
(9帪30暘)","0.10
(9帪15暘)","0.15
(10帪50暘)",,,,,,,,,,,,
,2夞栚,"0.23
(13帪40暘)","0.59
(13帪50暘)","0.22
(13帪10暘)","0.25
(14帪00暘)","0.52
(13帪35暘)","0.46
(13帪20暘)","0.16
(13帪00暘)","0.23
(13帪25暘)","0.20
(13帪10暘)","0.10
(13帪00暘)","0.15
(14帪05暘)",,,,,,,,,,,,
1寧8擔(擔),1夞栚,"0.22
(10帪10暘)","0.58
(10帪20暘)","0.22
(9帪10暘)","0.25
(10帪30暘)","0.52
(10帪00暘)","0.46
(9帪25暘)","0.16
(9帪00暘)","0.23
(10帪00暘)","0.19
(9帪25暘)","0.10
(9帪10暘)","0.15
(10帪40暘)",,,,,,,,,,,,
,2夞栚,"0.22
(13帪35暘)","0.58
(13帪55暘)","0.21
(13帪10暘)","0.25
(14帪10暘)","0.52
(13帪40暘)","0.46
(13帪20暘)","0.16
(13帪00暘)","0.23
(13帪20暘)","0.19
(13帪10暘)","0.10
(13帪00暘)","0.15
(14帪00暘)",,,,,,,,,,,,
1寧9擔(寧),1夞栚,"0.22
(10帪05暘)","0.58
(10帪30暘)","0.22
(9帪25暘)","0.25
(10帪45暘)","0.52
(10帪15暘)","0.46
(9帪45暘)","0.16
(9帪15暘)","0.22
(9帪55暘)","0.19
(9帪35暘)","0.12
(9帪15暘)","0.15
(10帪35暘)",,,,,,,,,,,,
,2夞栚,"0.23
(13帪40暘)","0.57
(14帪20暘)","0.22
(13帪15暘)","0.25
(14帪35暘)","0.52
(14帪00暘)","0.47
(13帪30暘)","0.16
(13帪00暘)","0.22
(13帪20暘)","0.19
(13帪10暘)","0.11
(13帪00暘)","0.15
(14帪05暘)",,,,,,,,,,,,
1寧10擔(壩),1夞栚,"0.22
(10帪10暘)","0.58
(10帪50暘)","0.22
(9帪50暘)","0.24
(11帪10暘)","0.52
(10帪30暘)","0.46
(10帪10暘)","0.16
(9帪40暘)","0.22
(9帪55暘)","0.18
(9帪40暘)","0.11
(9帪25暘)","0.14
(10帪40暘)",,,,,,,,,,,,
,2夞栚,"0.22
(13帪35暘)","0.57
(13帪55暘)","0.21
(13帪10暘)","0.22
(14帪15暘)","0.51
(13帪40暘)","0.46
(13帪20暘)","0.15
(13帪00暘)","0.22
(13帪20暘)","0.19
(13帪10暘)","0.11
(13帪00暘)","0.15
(14帪00暘)",,,,,,,,,,,,
1寧11擔(悈),1夞栚,"0.23
(10帪30暘)","0.58
(10帪55暘)","0.22
(9帪50暘)","0.24
(11帪10暘)","0.51
(10帪35暘)","0.46
(10帪10暘)","0.15
(9帪35暘)","0.21
(10帪10暘)","0.18
(9帪55暘)","0.11
(9帪35暘)","0.15
(11帪00暘)",,,,,,,,,,,,
,2夞栚,"0.23
(13帪35暘)","0.57
(13帪55暘)","0.21
(13帪10暘)","0.24
(14帪10暘)","0.51
(13帪40暘)","0.46
(13帪20暘)","0.15
(13帪00暘)","0.21
(13帪20暘)","0.19
(13帪10暘)","0.10
(13帪00暘)","0.15
(14帪00暘)",,,,,,,,,,,,
1寧12擔(栘),1夞栚,"0.22
(10帪10暘)","0.57
(10帪35暘)","0.22
(9帪35暘)","0.24
(10帪50暘)","0.52
(10帪15暘)","0.45
(9帪55暘)","0.16
(9帪25暘)","0.20
(9帪50暘)","0.18
(9帪35暘)","0.10
(9帪20暘)","0.15
(10帪35暘)",,,,,,,,,,,,
,2夞栚,"0.21
(13帪35暘)","0.58
(13帪50暘)","0.22
(13帪10暘)","0.23
(14帪00暘)","0.53
(13帪35暘)","0.45
(13帪20暘)","0.16
(13帪00暘)","0.21
(13帪20暘)","0.20
(13帪10暘)","0.10
(13帪00暘)","0.16
(14帪00暘)",,,,,,,,,,,,
1寧13擔(嬥),1夞栚,"0.23
(10帪10暘)","0.57
(10帪40暘)","0.22
(9帪35暘)","0.23
(11帪00暘)","0.52
(10帪20暘)","0.45
(9帪50暘)","0.17
(9帪25暘)","0.22
(9帪55暘)","0.18
(9帪35暘)","0.10
(9帪15暘)","0.15
(10帪50暘)",,,,,,,,,,,,
,2夞栚,"0.23
(13帪45暘)","0.57
(13帪55暘)","0.22
(13帪10暘)","0.23
(14帪10暘)","0.52
(13帪40暘)","0.45
(13帪20暘)","0.16
(13帪00暘)","0.21
(13帪25暘)","0.19
(13帪10暘)","0.11
(13帪00暘)","0.15
(14帪15暘)",,,,,,,,,,,,
1寧14擔(搚),1夞栚,"0.22
(10帪00暘)","0.58
(10帪30暘)","0.22
(9帪30暘)","0.24
(10帪50暘)","0.52
(10帪10暘)","0.45
(9帪45暘)","0.16
(9帪15暘)","0.21
(9帪45暘)","0.19
(9帪30暘)","0.11
(9帪15暘)","0.15
(10帪35暘)",,,,,,,,,,,,
,2夞栚,"0.22
(13帪35暘)","0.59
(13帪50暘)","0.22
(13帪10暘)","0.24
(14帪05暘)","0.52
(13帪40暘)","0.45
(13帪20暘)","0.16
(13帪00暘)","0.22
(13帪20暘)","0.19
(13帪10暘)","0.10
(13帪00暘)","0.15
(14帪05暘)",,,,,,,,,,,,
1寧15擔(擔),1夞栚,"0.24
(10帪00暘)","0.58
(10帪35暘)","0.22
(9帪30暘)","0.24
(10帪50暘)","0.52
(10帪15暘)","0.45
(9帪50暘)","0.16
(9帪20暘)","0.24
(9帪45暘)","0.20
(9帪30暘)","0.10
(9帪10暘)","0.16
(10帪25暘)",,,,,,,,,,,,
,2夞栚,"0.24
(13帪35暘)","0.57
(14帪45暘)","0.22
(13帪35暘)","0.23
(14帪55暘)","0.52
(14帪30暘)","0.45
(13帪55暘)","0.15
(13帪20暘)","0.23
(13帪20暘)","0.19
(13帪10暘)","0.11
(13帪00暘)","0.16
(13帪55暘)",,,,,,,,,,,,
1寧16擔(寧),1夞栚,"0.23
(10帪00暘)","0.59
(10帪30暘)","0.21
(9帪25暘)","0.25
(10帪45暘)","0.51
(10帪15暘)","0.45
(9帪40暘)","0.16
(9帪15暘)","0.23
(9帪45暘)","0.19
(9帪30暘)","0.11
(9帪10暘)","0.15
(10帪35暘)",,,,,,,,,,,,
,2夞栚,"0.23
(13帪35暘)","0.59
(13帪55暘)","0.21
(13帪10暘)","0.24
(14帪10暘)","0.52
(13帪40暘)","0.45
(13帪20暘)","0.16
(13帪00暘)","0.22
(13帪20暘)","0.19
(13帪10暘)","0.10
(13帪00暘)","0.14
(13帪55暘)",,,,,,,,,,,,
1寧17擔(壩),1夞栚,"0.23
(10帪05暘)","0.61
(11帪45暘)","0.22
(10帪50暘)","0.26
(11帪55暘)","0.53
(11帪30暘)","0.47
(11帪05暘)","0.17
(10帪40暘)","0.23
(9帪50暘)","0.19
(9帪35暘)","0.10
(9帪15暘)","0.15
(10帪30暘)",,,,,,,,,,,,
,2夞栚,"0.23
(13帪35暘)","0.60
(14帪20暘)","0.22
(13帪30暘)","0.26
(14帪30暘)","0.54
(14帪05暘)","0.47
(13帪40暘)","0.16
(13帪20暘)","0.23
(13帪20暘)","0.19
(13帪10暘)","0.10
(13帪00暘)","0.15
(14帪05暘)",,,,,,,,,,,,
1寧18擔(悈),1夞栚,"0.23
(9帪55暘)","0.60
(10帪25暘)","0.22
(9帪20暘)","0.25
(10帪40暘)","0.52
(10帪10暘)","0.48
(9帪35暘)","0.16
(9帪10暘)","0.22
(9帪40暘)","0.18
(9帪25暘)","0.10
(9帪10暘)","0.14
(10帪25暘)",,,,,,,,,,,,
,2夞栚,"0.23
(13帪35暘)","0.61
(13帪55暘)","0.21
(13帪10暘)","0.26
(14帪10暘)","0.53
(13帪40暘)","0.48
(13帪20暘)","0.16
(13帪00暘)","0.22
(13帪20暘)","0.18
(13帪10暘)","0.11
(13帪00暘)","0.15
(13帪55暘)",,,,,,,,,,,,
1寧19擔(栘),1夞栚,"0.23
(10帪05暘)","0.59
(10帪30暘)","0.22
(9帪15暘)","0.25
(10帪45暘)","0.52
(10帪05暘)","0.48
(9帪30暘)","0.16
(9帪05暘)","0.23
(9帪50暘)","0.19
(9帪35暘)","0.10
(9帪25暘)","0.15
(10帪30暘)",,,,,,,,,,,,
,2夞栚,"0.22
(13帪35暘)","0.60
(13帪55暘)","0.21
(13帪10暘)","0.25
(14帪10暘)","0.53
(13帪40暘)","0.48
(13帪20暘)","0.16
(13帪00暘)","0.22
(13帪20暘)","0.19
(13帪10暘)","0.10
(13帪00暘)","0.14
(14帪00暘)",,,,,,,,,,,,
1寧20擔(嬥),1夞栚,"0.23
(10帪15暘)","0.59
(10帪40暘)","0.21
(9帪30暘)","0.25
(11帪00暘)","0.52
(10帪20暘)","0.48
(9帪45暘)","0.16
(9帪15暘)","0.22
(10帪00暘)","0.19
(9帪45暘)","0.10
(9帪30暘)","0.15
(10帪45暘)",,,,,,,,,,,,
,2夞栚,"0.23
(13帪35暘)","0.59
(13帪50暘)","0.21
(13帪10暘)","0.25
(14帪05暘)","0.52
(13帪35暘)","0.48
(13帪20暘)","0.16
(13帪00暘)","0.23
(13帪20暘)","0.19
(13帪10暘)","0.10
(13帪00暘)","0.14
(14帪00暘)",,,,,,,,,,,,
1寧21擔(搚),1夞栚,"0.22
(10帪15暘)","0.59
(11帪00暘)","0.21
(9帪40暘)","0.25
(11帪15暘)","0.52
(10帪30暘)","0.48
(10帪00暘)","0.16
(9帪25暘)","0.23
(10帪00暘)","0.20
(9帪45暘)","0.10
(9帪30暘)","0.15
(10帪50暘)",,,,,,,,,,,,
,2夞栚,"0.22
(13帪35暘)","0.59
(13帪50暘)","0.21
(13帪10暘)","0.25
(14帪00暘)","0.52
(13帪35暘)","0.48
(13帪20暘)","0.16
(13帪00暘)","0.23
(13帪20暘)","0.19
(13帪10暘)","0.10
(13帪00暘)","0.15
(14帪00暘)",,,,,,,,,,,,
1寧22擔(擔),1夞栚,"0.22
(11帪05暘)","0.48
(11帪55暘)","0.20
(10帪25暘)","0.20
(12帪10暘)","0.46
(11帪30暘)","0.47
(10帪45暘)","0.14
(10帪05暘)","0.23
(10帪45暘)","0.19
(10帪25暘)","0.10
(10帪05暘)","0.15
(12帪00暘)",,,,,,,,,,,,
,2夞栚,"0.22
(13帪55暘)","0.47
(14帪15暘)","0.21
(13帪10暘)","0.20
(14帪35暘)","0.45
(13帪50暘)","0.46
(13帪25暘)","0.15
(13帪00暘)","0.23
(13帪40暘)","0.19
(13帪25暘)","0.10
(13帪10暘)","0.15
(14帪30暘)",,,,,,,,,,,,
1寧23擔(寧),1夞栚,"0.21
(11帪05暘)","0.51
(10帪10暘)","0.21
(9帪35暘)","0.21
(11帪10暘)","0.45
(10帪30暘)","0.45
(10帪00暘)","0.15
(9帪25暘)","0.22
(10帪45暘)","0.18
(10帪25暘)","0.09
(10帪05暘)","0.14
(11帪40暘)",,,,,,,,,,,,
,2夞栚,"0.21
(13帪40暘)","0.50
(14帪05暘)","0.21
(13帪10暘)","0.21
(14帪15暘)","0.46
(13帪40暘)","0.47
(13帪25暘)","0.14
(13帪00暘)","0.22
(13帪20暘)","0.18
(13帪10暘)","0.10
(13帪00暘)","0.14
(14帪20暘)",,,,,,,,,,,,
1寧24擔(壩),1夞栚,"0.20
(10帪45暘)","0.52
(11帪00暘)","0.20
(9帪50暘)","0.20
(11帪25暘)","0.44
(10帪40暘)","0.44
(10帪10暘)","0.17
(9帪40暘)","0.22
(10帪30暘)","0.18
(10帪10暘)","0.09
(9帪55暘)","0.14
(11帪20暘)",,,,,,,,,,,,
,2夞栚,"0.21
(13帪35暘)","0.52
(14帪10暘)","0.22
(13帪10暘)","0.20
(14帪25暘)","0.43
(13帪45暘)","0.43
(13帪20暘)","0.16
(13帪00暘)","0.22
(13帪20暘)","0.18
(13帪10暘)","0.10
(13帪00暘)","0.13
(14帪00暘)",,,,,,,,,,,,
1寧25擔(悈),1夞栚,"0.22
(11帪10暘)","0.57
(10帪50暘)","0.21
(9帪35暘)","0.22
(11帪10暘)","0.43
(10帪30暘)","0.41
(9帪55暘)","0.16
(9帪25暘)","0.23
(10帪55暘)","0.19
(10帪40暘)","0.10
(10帪25暘)","0.15
(11帪45暘)",,,,,,,,,,,,
,2夞栚,"0.22
(13帪40暘)","0.55
(14帪05暘)","0.22
(13帪10暘)","0.21
(14帪20暘)","0.43
(13帪45暘)","0.42
(13帪20暘)","0.16
(13帪00暘)","0.22
(13帪25暘)","0.18
(13帪10暘)","0.10
(13帪00暘)","0.14
(14帪15暘)",,,,,,,,,,,,
1寧26擔(栘),1夞栚,"0.22
(10帪35暘)","0.54
(10帪45暘)","0.20
(9帪40暘)","0.21
(11帪05暘)","0.47
(10帪25暘)","0.45
(10帪00暘)","0.15
(9帪30暘)","0.22
(10帪15暘)","0.18
(9帪55暘)","0.10
(9帪40暘)","0.14
(11帪15暘)",,,,,,,,,,,,
,2夞栚,"0.22
(13帪35暘)","0.54
(14帪00暘)","0.20
(13帪10暘)","0.21
(14帪15暘)","0.46
(13帪40暘)","0.44
(13帪20暘)","0.15
(13帪00暘)","0.22
(13帪20暘)","0.19
(13帪10暘)","0.11
(13帪00暘)","0.14
(14帪05暘)",,,,,,,,,,,,
1寧27擔(嬥),1夞栚,"0.22
(10帪35暘)","0.55
(10帪40暘)","0.21
(9帪30暘)","0.21
(11帪00暘)","0.47
(10帪20暘)","0.44
(9帪45暘)","0.16
(9帪15暘)","0.22
(10帪10暘)","0.18
(9帪55暘)","0.09
(9帪35暘)","0.14
(11帪00暘)",,,,,,,,,,,,
,2夞栚,"0.22
(13帪35暘)","0.54
(13帪55暘)","0.20
(13帪10暘)","0.21
(14帪10暘)","0.47
(13帪35暘)","0.44
(13帪20暘)","0.16
(13帪00暘)","0.22
(13帪20暘)","0.19
(13帪10暘)","0.11
(13帪00暘)","0.15
(14帪00暘)",,,,,,,,,,,,
1寧28擔(搚),1夞栚,"0.21
(10帪35暘)","0.55
(10帪40暘)","0.21
(9帪35暘)","0.21
(11帪00暘)","0.45
(10帪20暘)","0.45
(9帪55暘)","0.16
(9帪20暘)","0.22
(10帪20暘)","0.18
(10帪00暘)","0.09
(9帪45暘)","0.14
(11帪05暘)",,,,,,,,,,,,
,2夞栚,"0.22
(13帪35暘)","0.54
(14帪00暘)","0.20
(13帪10暘)","0.20
(14帪15暘)","0.44
(13帪40暘)","0.45
(13帪20暘)","0.16
(13帪00暘)","0.22
(13帪20暘)","0.19
(13帪10暘)","0.10
(13帪00暘)","0.14
(14帪10暘)",,,,,,,,,,,,
1寧29擔(擔),1夞栚,"0.21
(10帪50暘)","0.53
(11帪05暘)","0.21
(10帪05暘)","0.20
(11帪20暘)","0.44
(10帪50暘)","0.45
(10帪20暘)","0.15
(9帪55暘)","0.21
(10帪30暘)","0.19
(10帪15暘)","0.10
(10帪00暘)","0.14
(11帪25暘)",,,,,,,,,,,,
,2夞栚,"0.21
(13帪50暘)","0.54
(14帪10暘)","0.21
(13帪10暘)","0.20
(14帪25暘)","0.44
(13帪50暘)","0.44
(13帪30暘)","0.15
(13帪00暘)","0.21
(13帪30暘)","0.18
(13帪15暘)","0.10
(13帪00暘)","0.14
(14帪20暘)",,,,,,,,,,,,
1寧30擔(寧),1夞栚,"0.20
(11帪00暘)","0.53
(11帪00暘)","0.21
(9帪35暘)","0.20
(11帪15暘)","0.44
(10帪35暘)","0.44
(9帪55暘)","0.15
(9帪25暘)","0.20
(10帪45暘)","0.18
(10帪25暘)","0.10
(10帪10暘)","0.14
(11帪30暘)",,,,,,,,,,,,
,2夞栚,"0.20
(13帪40暘)","0.53
(13帪55暘)","0.21
(13帪10暘)","0.20
(14帪05暘)","0.44
(13帪35暘)","0.44
(13帪20暘)","0.15
(13帪00暘)","0.19
(13帪20暘)","0.17
(13帪10暘)","0.10
(13帪00暘)","0.14
(14帪10暘)",,,,,,,,,,,,
1寧31擔(壩),1夞栚,"0.20
(10帪45暘)","0.53
(10帪25暘)","0.21
(9帪25暘)","0.21
(10帪45暘)","0.44
(10帪05暘)","0.44
(9帪40暘)","0.15
(9帪15暘)","0.19
(10帪30暘)","0.17
(10帪10暘)","0.10
(9帪55暘)","0.14
(11帪15暘)",,,,,,,,,,,,
,2夞栚,"0.19
(13帪35暘)","0.54
(14帪05暘)","0.21
(13帪10暘)","0.21
(14帪20暘)","0.44
(13帪45暘)","0.44
(13帪20暘)","0.15
(13帪00暘)","0.19
(13帪20暘)","0.17
(13帪10暘)","0.10
(13帪00暘)","0.13
(14帪05暘)",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
仸棷堄揰侾丂偙傟傑偱偺掕揰偱偺應掕抣偵壛偊丄娐嫬曻幩擻應掕抣偺崅偄抧堟廃曈傪堏摦偟偰應掕偟偨寢壥偱偡丅,,,,,,,,,,,,,,,,,,,,,,,,
仸棷堄揰俀丂應掕憰抲偼慡偰僒乕儀僀儊乕僞偱偡丅,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
夛捗抧曽丂娐嫬曻幩擻應掕寢壥乮巄掕抣乯,,,,,乮戞331曬乯,,,,,,儌僯僞儕儞僌俀亅係(夛捗),,,,,,,,,,,,,
,,,,,,,,,,,,,暯惉24擭1寧1擔乣1寧31擔 , , ,,,,,,,,,
,,,,,,,,,,,,,扨埵丗兪Gy/h佮兪Sv/倛乮喜港皋诓/帪娫佮喜港及娃倌/帪娫乯,,,,,,,,,,,
應掕寧擔,應掕夞,"婌懡曽
巗栶強","杒墫尨懞
栶応","栰戲彫妛峑
(惣夛捗挰乯","斨掤挰
栶応","挅昪戙挰
栶応","夛捗嶁壓挰
栶応","搾愳懞
岞柉娰","桍捗挰
栶応","嶰搰挰
栶応","嬥嶳挰
栶応","徍榓懞
栶応","夛捗旤棦挰
栶応崅揷巟強",,,,,,,,,,,
暉搰戞堦尨敪偐傜偺曽岦媦傃嫍棧,,"惣杒惣
栺侾侽俆Km","惣杒惣
栺侾侽侽Km","惣
栺侾俀係Km","惣
栺俋係Km","惣
栺俉俁Km","惣
栺侾侽俉Km","惣
栺侾侽俀Km","惣
栺侾侾俈Km","惣
栺侾俀俁Km","惣
栺侾俁俁Km","惣
栺侾俀俇Km","惣
栺侾侽俆Km",,,,,,,,,,,
